Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2022-07-01,MEX1,Deportivo Guadalajara,Club León,0,0,D,2223,43,9455,9460,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,Mazatlán FC,1,1,D,2223,43,9461,9458,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Club Tijuana,1,0,H,2223,43,9453,9448,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,CF Monterrey,0,1,A,2223,43,9451,9462,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,Club Necaxa,1,0,H,2223,43,9459,9454,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,Deportivo Guadalajara,1,1,D,2223,43,9446,9455,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlas Guadalajara,Cruz Azul,3,2,H,2223,43,9450,9457,5,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,FC Juárez,Gallos Blancos,1,1,D,2223,43,9449,9447,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,Club León,1,1,D,2223,43,9445,9460,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF América,Deportivo Toluca,1,0,H,2223,43,9452,9456,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Gallos Blancos,Club Necaxa,1,2,A,2223,43,9447,9454,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Toluca,Atlas Guadalajara,3,2,H,2223,43,9456,9450,5,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,CF Pachuca,1,2,A,2223,43,9457,9461,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Monterrey,CF América,3,2,H,2223,43,9462,9452,5,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,Atlético San Luis,0,1,A,2223,43,9455,9451,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club León,Pumas UNAM,3,3,D,2223,43,9460,9459,6,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,Santos Laguna,1,0,H,2223,43,9445,9446,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Tijuana,FC Juárez,0,2,A,2223,43,9448,9449,2,-2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Mazatlán FC,UANL Tigres,0,1,A,2223,43,9458,9453,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,Gallos Blancos,2,0,H,2223,43,9461,9447,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,CF Monterrey,4,3,H,2223,43,9446,9462,7,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Club León,1,2,A,2223,43,9451,9460,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,Club Tijuana,1,1,D,2223,43,9459,9448,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF América,Atlas Guadalajara,0,0,D,2223,43,9452,9450,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Cruz Azul,2,3,A,2223,43,9453,9457,5,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,FC Juárez,0,0,D,2223,43,9455,9449,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Necaxa,Deportivo Toluca,1,3,A,2223,43,9454,9456,4,-2,2022.0,7.0,4.0,0,0
2023-01-06,MEX1,Deportivo Toluca,Mazatlán FC,4,1,H,2223,43,9456,9458,5,3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,Club Tijuana,1,2,A,2223,43,9458,9448,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,Puebla FC,1,1,D,2223,43,9454,9445,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,FC Juárez,2,0,H,2223,43,9451,9449,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Atlas Guadalajara,1,1,D,2223,43,9449,9450,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Santos Laguna,CF Pachuca,1,4,A,2223,43,9446,9461,5,-3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Pumas UNAM,Atlético San Luis,3,1,H,2223,43,9459,9451,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,CF Monterrey,2,1,H,2223,43,9452,9462,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,Mazatlán FC,1,2,A,2223,43,9453,9458,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,Cruz Azul,0,0,D,2223,43,9460,9457,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Guadalajara,Club Necaxa,1,0,H,2223,43,9455,9454,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,Gallos Blancos,1,2,A,2223,43,9448,9447,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Puebla FC,Deportivo Toluca,1,2,A,2223,43,9445,9456,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,Pumas UNAM,1,0,H,2223,43,9447,9459,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,Mazatlán FC,2,1,H,2223,43,9451,9458,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Toluca,UANL Tigres,3,2,H,2223,43,9456,9453,5,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlas Guadalajara,Deportivo Guadalajara,3,3,D,2223,43,9450,9455,6,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Monterrey,Club Tijuana,4,0,H,2223,43,9462,9448,4,4,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,Club León,2,2,D,2223,43,9452,9460,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Pachuca,Cruz Azul,0,2,A,2223,43,9461,9457,2,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Puebla FC,0,2,A,2223,43,9449,9445,2,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,Santos Laguna,0,0,D,2223,43,9454,9446,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,Santos Laguna,4,1,H,2223,43,9460,9446,5,3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,FC Juárez,2,2,D,2223,43,9447,9449,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Pumas UNAM,CF Pachuca,0,2,A,2223,43,9459,9461,2,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Guadalajara,CF América,2,4,A,2223,43,9455,9452,6,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,CF Monterrey,0,1,A,2223,43,9453,9462,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Cruz Azul,Atlético San Luis,1,0,H,2223,43,9457,9451,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,Club Necaxa,0,1,A,2223,43,9458,9454,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,Deportivo Toluca,3,3,D,2223,43,9448,9456,6,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Puebla FC,Atlas Guadalajara,0,4,A,2223,43,9445,9450,4,-4,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Club Necaxa,1,1,D,2223,43,9449,9454,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Santos Laguna,Club Tijuana,3,2,H,2223,43,9446,9448,5,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Pachuca,CF Monterrey,1,2,A,2223,43,9461,9462,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,CF América,0,2,A,2223,43,9453,9452,2,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Cruz Azul,Pumas UNAM,1,0,H,2223,43,9457,9459,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlas Guadalajara,Club León,0,1,A,2223,43,9450,9460,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Puebla FC,Deportivo Guadalajara,1,0,H,2223,43,9445,9455,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,Gallos Blancos,2,0,H,2223,43,9451,9447,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,Deportivo Toluca,1,0,H,2223,43,9447,9456,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Pumas UNAM,Puebla FC,2,4,A,2223,43,9459,9445,6,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Guadalajara,Santos Laguna,2,0,H,2223,43,9455,9446,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Monterrey,FC Juárez,3,0,H,2223,43,9462,9449,3,3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,CF Pachuca,0,3,A,2223,43,9452,9461,3,-3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,Atlético San Luis,2,0,H,2223,43,9460,9451,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,Atlas Guadalajara,1,1,D,2223,43,9448,9450,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,Cruz Azul,3,1,H,2223,43,9458,9457,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,UANL Tigres,0,1,A,2223,43,9454,9453,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,CF Monterrey,1,1,D,2223,43,9460,9462,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,CF Pachuca,2,0,H,2223,43,9448,9461,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Santos Laguna,Puebla FC,3,2,H,2223,43,9446,9445,5,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Toluca,Atlético San Luis,2,0,H,2223,43,9456,9451,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlas Guadalajara,CF América,2,2,D,2223,43,9450,9452,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,Deportivo Guadalajara,1,2,A,2223,43,9453,9455,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Cruz Azul,FC Juárez,1,0,H,2223,43,9457,9449,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,Pumas UNAM,1,2,A,2223,43,9458,9459,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,Gallos Blancos,1,1,D,2223,43,9454,9447,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Pachuca,Deportivo Toluca,1,2,A,2223,43,9461,9456,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,Club Tijuana,2,1,H,2223,43,9452,9448,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,Mazatlán FC,1,1,D,2223,43,9447,9458,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Pumas UNAM,Deportivo Guadalajara,1,2,A,2223,43,9459,9455,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlas Guadalajara,UANL Tigres,0,1,A,2223,43,9450,9453,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Monterrey,Club Necaxa,2,1,H,2223,43,9462,9454,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,Santos Laguna,1,1,D,2223,43,9451,9446,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Puebla FC,Cruz Azul,1,3,A,2223,43,9445,9457,4,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Club León,0,0,D,2223,43,9449,9460,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Santos Laguna,Deportivo Toluca,0,5,A,2223,43,9446,9456,5,-5,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Cruz Azul,Atlas Guadalajara,1,0,H,2223,43,9457,9450,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,CF Pachuca,2,3,A,2223,43,9458,9461,5,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,Pumas UNAM,3,1,H,2223,43,9454,9459,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Guadalajara,Club Tijuana,2,1,H,2223,43,9455,9448,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Monterrey,Gallos Blancos,2,0,H,2223,43,9462,9447,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,CF América,1,3,A,2223,43,9451,9452,4,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,FC Juárez,0,0,D,2223,43,9453,9449,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,Puebla FC,2,0,H,2223,43,9460,9445,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Toluca,Cruz Azul,3,1,H,2223,43,9456,9457,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Pachuca,Deportivo Guadalajara,1,1,D,2223,43,9461,9455,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,Pumas UNAM,4,2,H,2223,43,9453,9459,6,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Santos Laguna,3,1,H,2223,43,9449,9446,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,Club Necaxa,2,1,H,2223,43,9452,9454,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,Atlético San Luis,1,0,H,2223,43,9448,9451,1,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Puebla FC,Mazatlán FC,3,1,H,2223,43,9445,9458,4,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlas Guadalajara,CF Monterrey,0,2,A,2223,43,9450,9462,2,-2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,Club León,0,3,A,2223,43,9447,9460,3,-3,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Monterrey,Deportivo Toluca,2,1,H,2223,43,9462,9456,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Guadalajara,Gallos Blancos,1,1,D,2223,43,9455,9447,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Pumas UNAM,Atlas Guadalajara,2,2,D,2223,43,9459,9450,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Santos Laguna,CF América,2,2,D,2223,43,9446,9452,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Cruz Azul,UANL Tigres,0,1,A,2223,43,9457,9453,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club León,CF Pachuca,0,1,A,2223,43,9460,9461,1,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Mazatlán FC,FC Juárez,2,3,A,2223,43,9458,9449,5,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Necaxa,Club Tijuana,1,1,D,2223,43,9454,9448,2,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Atlético San Luis,Puebla FC,2,0,H,2223,43,9451,9445,2,2,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Gallos Blancos,Cruz Azul,2,2,D,2223,43,9447,9457,4,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF Pachuca,Club Necaxa,2,1,H,2223,43,9461,9454,3,1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Deportivo Toluca,Club León,0,0,D,2223,43,9456,9460,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,FC Juárez,Deportivo Guadalajara,1,2,A,2223,43,9449,9455,3,-1,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,CF América,Mazatlán FC,6,0,H,2223,43,9452,9458,6,6,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,UANL Tigres,Atlético San Luis,0,0,D,2223,43,9453,9451,0,0,2023.0,1.0,4.0,0,0
2023-01-06,MEX1,Club Tijuana,Pumas UNAM,0,0,D,2223,43,9448,9459,0,0,2023.0,1.0,4.0,0,0
2023-06-30,MEX1,CF América,FC Juárez,1,2,A,2324,43,9452,9449,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,CF América,1,2,A,2324,43,9458,9452,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,Atlético San Luis,3,2,H,2324,43,9449,9451,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,Atlas Guadalajara,1,1,D,2324,43,9460,9450,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Club Tijuana,2,1,H,2324,43,9446,9448,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,Deportivo Toluca,2,2,D,2324,43,9453,9456,4,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Pumas UNAM,Gallos Blancos,4,0,H,2324,43,9459,9447,4,4,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Necaxa,Cruz Azul,1,3,A,2324,43,9454,9457,4,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,CF Pachuca,4,0,H,2324,43,9452,9461,4,4,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,CF Monterrey,1,1,D,2324,43,9445,9462,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Guadalajara,Mazatlán FC,1,3,A,2324,43,9455,9458,4,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Monterrey,Santos Laguna,3,0,H,2324,43,9462,9446,3,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,Deportivo Guadalajara,1,1,D,2324,43,9456,9455,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,UANL Tigres,2,3,A,2324,43,9458,9453,5,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Pumas UNAM,1,0,H,2324,43,9452,9459,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Pachuca,Club Necaxa,1,1,D,2324,43,9461,9454,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Tijuana,FC Juárez,5,1,H,2324,43,9448,9449,6,4,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,Cruz Azul,1,2,A,2324,43,9451,9457,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Gallos Blancos,Club León,1,1,D,2324,43,9447,9460,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlas Guadalajara,Puebla FC,2,3,A,2324,43,9450,9445,5,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Club Necaxa,2,5,A,2324,43,9446,9454,7,-3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Cruz Azul,Gallos Blancos,1,3,A,2324,43,9457,9447,4,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,CF América,1,1,D,2324,43,9456,9452,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,CF Monterrey,3,0,H,2324,43,9453,9462,3,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,Club Tijuana,1,0,H,2324,43,9460,9448,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Guadalajara,CF Pachuca,0,0,D,2324,43,9455,9461,0,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,Pumas UNAM,0,2,A,2324,43,9445,9459,2,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,Atlas Guadalajara,1,2,A,2324,43,9449,9450,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,Mazatlán FC,3,2,H,2324,43,9451,9458,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Pachuca,Santos Laguna,3,2,H,2324,43,9461,9446,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlas Guadalajara,UANL Tigres,2,0,H,2324,43,9450,9453,2,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Gallos Blancos,Puebla FC,1,1,D,2324,43,9447,9445,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Pumas UNAM,Atlético San Luis,3,2,H,2324,43,9459,9451,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Deportivo Guadalajara,4,0,H,2324,43,9452,9455,4,4,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Monterrey,Club León,3,1,H,2324,43,9462,9460,4,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Necaxa,FC Juárez,1,1,D,2324,43,9454,9449,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Tijuana,Deportivo Toluca,2,1,H,2324,43,9448,9456,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,Cruz Azul,2,2,D,2324,43,9458,9457,4,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,Atlas Guadalajara,2,0,H,2324,43,9451,9450,2,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Guadalajara,CF Monterrey,1,2,A,2324,43,9455,9462,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,CF Pachuca,5,0,H,2324,43,9456,9461,5,5,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Cruz Azul,CF América,2,3,A,2324,43,9457,9452,5,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,Gallos Blancos,5,0,H,2324,43,9453,9447,5,5,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Pumas UNAM,2,1,H,2324,43,9446,9459,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,Club Necaxa,1,1,D,2324,43,9460,9454,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,Club Tijuana,3,0,H,2324,43,9445,9448,3,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,Mazatlán FC,3,1,H,2324,43,9449,9458,4,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Pachuca,Atlético San Luis,0,2,A,2324,43,9461,9451,2,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Monterrey,Cruz Azul,1,2,A,2324,43,9462,9457,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Pumas UNAM,UANL Tigres,2,1,H,2324,43,9459,9453,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Necaxa,Gallos Blancos,0,1,A,2324,43,9454,9447,1,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Santos Laguna,Deportivo Guadalajara,2,1,H,2324,43,9446,9455,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Club León,1,1,D,2324,43,9452,9460,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlas Guadalajara,Deportivo Toluca,0,0,D,2324,43,9450,9456,0,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Tijuana,Mazatlán FC,1,1,D,2324,43,9448,9458,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,FC Juárez,1,0,H,2324,43,9445,9449,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,Santos Laguna,3,2,H,2324,43,9453,9446,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Gallos Blancos,Atlas Guadalajara,1,2,A,2324,43,9447,9450,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,CF Monterrey,1,0,H,2324,43,9456,9462,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,Club León,3,0,H,2324,43,9451,9460,3,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Pachuca,Cruz Azul,1,0,H,2324,43,9461,9457,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Club Necaxa,3,2,H,2324,43,9452,9454,5,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,Pumas UNAM,4,1,H,2324,43,9449,9459,5,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,Puebla FC,1,0,H,2324,43,9458,9445,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Guadalajara,Club Tijuana,1,0,H,2324,43,9455,9448,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Monterrey,Club Tijuana,3,1,H,2324,43,9462,9448,4,2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Necaxa,UANL Tigres,0,3,A,2324,43,9454,9453,3,-3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Atlas Guadalajara,1,1,D,2324,43,9452,9450,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Gallos Blancos,CF Pachuca,1,1,D,2324,43,9447,9461,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Cruz Azul,Santos Laguna,2,2,D,2324,43,9457,9446,4,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,FC Juárez,Deportivo Guadalajara,1,1,D,2324,43,9449,9455,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Puebla FC,Atlético San Luis,1,2,A,2324,43,9445,9451,3,-1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Pumas UNAM,Deportivo Toluca,1,1,D,2324,43,9459,9456,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club León,Mazatlán FC,2,1,H,2324,43,9460,9458,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF Pachuca,Pumas UNAM,1,1,D,2324,43,9461,9459,2,0,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Deportivo Toluca,FC Juárez,2,4,A,2324,43,9456,9449,6,-2,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,UANL Tigres,Club León,1,0,H,2324,43,9453,9460,1,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,CF América,Puebla FC,3,0,H,2324,43,9452,9445,3,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Atlético San Luis,Gallos Blancos,4,1,H,2324,43,9451,9447,5,3,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Club Tijuana,Cruz Azul,2,1,H,2324,43,9448,9457,3,1,2023.0,6.0,4.0,0,0
2023-06-30,MEX1,Mazatlán FC,CF Monterrey,0,3,A,2324,43,9458,9462,3,-3,2023.0,6.0,4.0,0,0
